country,cold wave,drought,flood,tropical cyclone
bangladesh,0,0,5.583496309,10.03889219
belize,0,0,0,11.0066727
canada,0,0,0,0
greece,0,0,0,3.761200116
honduras,0,0,0,5.616771098
hong kong,0,0,0,7.071573364
india,5.991464547,0,0,0
japan,0,0,4.543294782,5.308267697
mexico,0,0,0,6.077642243
taiwan (province of china),0,0,0,4.663439094
tonga,0,0,0,9.048056709
united states of america (the),0,0,4.605170186,12.91913519
