country,flood,heat wave,storms,tropical cyclone
canada,3.496507561,0,0,0
germany fed rep,0,0,13.3052631,0
guam,0,0,0,12.4292402
hong kong,0,0,0,5.209486153
india,10.59663473,0,0,0
mexico,0,3.912023005,0,0
peru,4.094344562,0,0,0
philippines (the),0,0,0,5.283203729
taiwan (province of china),0,0,0,4.672828834
thailand,0,0,0,9.891870333
united states of america (the),12.76613976,0,0,0
